negativereason	text
Lost Luggage	@united We waited 40 min for our bags after a 45 min flight #nomorecheckedbags
Bad Flight	@united now let there also pls be in-flight live TV on UA469 DEN-EWR so I can watch the #Oscars ??
Cancelled Flight	@United​ has Cancelled Flighted 1 arrival into SHV tonight &amp; the 1st departure flight on Mon, Feb 23rd. Check with your airline for flight status.
Lost Luggage	@united yes I have &amp; they're unsure when it would come.This has never happened on any airline and my first time with @united #disappointed
Bad Flight	@united of course. But interesting how United doesn't seem to have a good sense on what's happening with flight
Customer Service Issue	@united why are your agents working so slowly to rebook people who are on #UA1481. We have all wasted an entire day at STT.
Bad Flight	@united - Plane came in with broken seat.  Rather than fix it they put a broken sign on it and separated me from my kids.
Late Flight	@united worst flying experience ever and they tried to blame it on ATC?! I watched them load bags for 30min after boarding 45min Late Flight
Cancelled Flight	@united have you read your own same day travel change policy?
Bad Flight	@united your b737-800w  literally the smallest seats I have ever have, my dad got stuck In the tiny bathroom ad well #disspointed #premier1k
Cancelled Flight	"@united my flight was already Cancelled Flightled this morning because of a ""snow storm in Denver"". And now I'm in DC waiting for a pilot to get on+"
Late Flight	"@united the most frustrating flying experience. One continuous ""I dunno what time you will leave today. "". Dunno?! That's code for ...?"
Late Flight	@united has an United flight ever been on time. #americanisbetter
Bad Flight	@united I'd rather spend two days in the back seat of a Volkswagen than two hours on your plane! #disgruntled #whatacluster
Late Flight	@united my flight was supposed to depart to Boston at 4:36 and now it's departing at 6:30 due to issues with finding a pilot. Thanks a lot!!
Customer Service Issue	@united I suppose your customers enjoy screaming toddlers then. Not my problem if someone complains!
Customer Service Issue	@united flight from san fransico to jfk was evacuated why?
Late Flight	@united 4994 out of Jackson, Wyoming... Delayed by no pilots.. Full toilets.. Deplaned 2ndary to mechanical fail.. Cancelled Flightled flight pending
Lost Luggage	@united ... I want my bag off flight 1142, what do I do now?
Late Flight	@united thanks for causing us to miss our connection and now a 6hour delay #flydeltanexttime
Lost Luggage	@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux
Lost Luggage	@united the bag is in a state that I didn't travel to and the airports don't fly to each other. Looks like it'll never show
Late Flight	@united stay more than 24h traveling ans sleeping on the airports floor
Late Flight	@united seriously?   UA 806.  Delayed because of the copilot isn't here?  For 1.5 hours and he is only flying from Raleigh? Disappointing
Lost Luggage	@united, we've been waiting for over an hour for our luggage- what gives?
Customer Service Issue	@united the costumer services here at Denver Intl Airport is ridiculous bad!
Customer Service Issue	@united Lied to my face at the gate about upgrades. Thanks. #badservice #unitedsucks
Customer Service Issue	@united I have proof that my situation now is due to company mistake
Customer Service Issue	@united is synonymous to with #rude. And #cheap. You really don't know how to value the customer
Cancelled Flight	@united I have to go back home! I have to use what the company has available. But it's unfair to stay more than 24 h traveling
Late Flight	"@united flight delayed...again...every time. ""Maintenance issues"""
Bad Flight	@united yes... A ride home would be perfect.. A fete one would assume possible after charging 1600$ for a domestic flight... Ps we deplaned
Customer Service Issue	@united and I was denied an upgrade because of catering issues??? #poorservice
Bad Flight	@united--excited to barrel through the sky at 600mph on a 75 ton piece of metal operated by a company that can't get their tiny TVs to work!
Bad Flight	@united, maybe don't play the video about how your flights are outfitted w wifi on the flights where wifi isn't working...✈️
Lost Luggage	@united on line baggage system complete rubbish. bag missing 2 days. No meaningful information.
Late Flight	@united thanks. Just was able to do it on the app myself. Still not customer service to be seen in YYZ
Customer Service Issue	@united so unhelpful... http://t.co/vBfIeo2qJC
Late Flight	@united @rayja9 flying to las vegas out of Chicago flight is Late Flight and no announcement has been made
Cancelled Flight	@united I believe. It was Cancelled Flighted yesterday I guess. Goes back to no notification from United about Cancelled Flightlation
Bad Flight	@United is an airline where you pay extra to get a better seat but by the time you board your overbooked flight, there's no overhead space.
Late Flight	@united Delayed 7 hrs flight 5721 PIT/IAD, finally board the plane, sit half hour &amp; crew is at their hrs limit &amp; we deplane. Unacceptable.
Customer Service Issue	@united stuck in YYZ because staff took a break? Not happy 1K....
Bad Flight	@United Personal Device Entertainment system is great but with app crashing every 10/15 mins I'm glad it's free for now.
Late Flight	@united pls stop sending texts every 15mins saying my flight is delayed another 15mins-It's been 3hrs. I usually defend u but this is lame..
Bad Flight	"@united agent, ""You should use the bathroom before boarding.. Toilets onboard are full."" Oh you can expected a strongly worded email FUnited"
Customer Service Issue	@united should hire extra customer service reps. 50 minute wait time to ask one question? I would rather just fly another airline, thanks.
Cancelled Flight	@united united flight UA3774 after two delays just Cancelled Flightled no explanation &amp; no more flights to Norfolk that aren't booked. Renting a car.
Bad Flight	@united any way you can help me find a flight to LAS? Stuck in DIA, sat on plane 2 hrs, now been waiting an hour for an update.
Cancelled Flight	@United 50 minute wait times to help with a Cancelled Flightled flight?? Help a guy out?
Customer Service Issue	@united I was rebooked but had to take bus from Portland Maine to Boston. Told United does not cover the charge.
Lost Luggage	@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me
Bad Flight	@United is offering to reroute my SFO flight to LAX. Might be geography class time.
Lost Luggage	@united thank you for letting me down.My luggage is still in Denver but I'm in Phl. #neveragain #flyingwithUS #disappointed #lostacustomer
Customer Service Issue	@united can you get me on the delayed flight to EWR out of YYZ at 15:30? No customer service to be found in airport
Cancelled Flight	@united flight UA3774 after two delays. just Cancelled Flightled and no more flights to Norfolk that aren't booked. Renting a car.
Cancelled Flight	@united thanks for having no one to pilot my last two flights, and all but stranding me in Houston tonight.  Airlines are the absolute worst
Late Flight	@united missing my amazing us bank work conference, not ok.  What do I do now?????
Cancelled Flight	@united ... frozen lines on flight, not continuing due to 'passenger comfort'? Not ok, sat on the plane as long as a flight to Vegas would !
Customer Service Issue	@united my last call your customer service agent called me back... As he was stuck on hold to air Canada.. Just hope he's booked me a flight
Lost Luggage	@united you left my bag in Houston last night. It's freezing cold in Memphis. Any idea on when I will see it? Off again tomorrow.
Customer Service Issue	@united has terrible customer service &amp; doesn't feel the need to notify its customers when their flights are delayed
Bad Flight	@united I have tried and you have failed. Still no wifi ever, last row in the middle and I fly every week. Thanks for nothing.
Customer Service Issue	@united trying to check in for tomorrow's flight. website keeps timing out. what's up?
Customer Service Issue	@united yes, computer would allow me to get to San Diego quick but customer service will not help.  Says can't rebook http://t.co/KcVUbUYExc
Late Flight	"@United says we had a weather delay in #YXE this morning. The ""weather"" didn't affect any other airline. #UA6136 http://t.co/4JdvK8tCqx"
Cancelled Flight	@united It was Cancelled Flightled, none of the passengers were notified. Complete violation of travelers' rights.  @AerocivilCol
Cancelled Flight	@united thanks for ruined my vacation for having poorly maintained aircrafts that can’t fly safely out of STT. #UA1481 #Cancelled Flightledflight
Customer Service Issue	“@united:That's not something we like to hear. Hopefully our staff can resolve &amp; have you on your way ASAP. ^ML”:3:15 &amp; still not resolved
Late Flight	@united Waiting for 3494 EWR-ORD, delayed 47 mins. Might miss 5491 ORD-YWG at 6pm CT. Any room on 5644 ORD-YWG in case I miss connex?
Late Flight	@united - well, now finally on board hopefully we take off this time and quickly. Well over an hour delay!!
Late Flight	@united I missed my connection already. Then I missed the next flight they put me on.  Now I'm going to LAX instead of Hawaii.  :(
Customer Service Issue	@united line full of worried customers and guy at desk says so sorry you will have to take care of your problems Late Flightr I don't have time.
Customer Service Issue	@united   There must be 100 people waiting in line for customer service at DEN to deal with flight Cancelled Flightations.
Lost Luggage	@united, American never had my bags apparently. United never switched them over. Had to go back to United Baggage Service.
Late Flight	@united unacceptable. 403 was 90 min Late Flight for a 'missing screw' our flight to Tucson left before we even landed
Late Flight	@united CMH gate staff a disaster..#3345 overbooked, no volunteers, no boarding, 20 min Late Flight trying to figure out issue #bringbackrealstaff
Lost Luggage	@united Waiting half an hour for my checked bag at EWR (&amp; that was Priority); disappointing, usually you guys are good.
Cancelled Flight	@united the emails/calls over the past months about flight changes were helpful wish you would have sent them on the Cancelled Flightlation yesterday
Customer Service Issue	@united  Thanks for nothing! No Atlanta Lounge? Your Ap says NO. Sure nothing at Terminal T http://t.co/tFjfMSHa2k
Late Flight	@united - tick, tock, tick, tock, it is rapidly approaching the next dream departure of 1:45pm. When is the next fantasy departure time??
Customer Service Issue	@united it would make my day if I could take a flight on your airline without any hiccups on your end. Train your employees to communicate
Bad Flight	@united a baby shit its pants half way through my flight and it smelled like shit, what are you going to do about this?
Customer Service Issue	@united You cause me to miss my flight telling me it already left when it had not. No empathy from gate staff or crew, no apology. Really?
Customer Service Issue	@United rescheduled my return flight from #Japan?  Uh why?  Trying to call #UnitedAirlines #customerservice - 45 min wait.  #fun
Lost Luggage	@united, no. Re-booked with American and United said they'd transfer our bags to them.
Late Flight	@united I am appalled at your lack of communication during our awful journey on 2/21 EWR to BOS. 4 hr delays need to be explained better.
Customer Service Issue	@united I'm DMing my info and no is assisting. My flight home left before m first flight had even landed
Customer Service Issue	@united Boston is all self service. Swipe yr own boarding pass at gate. Most difficult: Tag your own bag. Not easy! #ImproveTheProcess
Lost Luggage	@United no consistency, #Denver agents say no standby with checked baggage citing FAA. Your website policy says otherwise. #time2switch
Customer Service Issue	Only 14 biz days (18 calendar) to respond to my inquiry @united ?  I hope your standards are universally adopted :-/ #BadCustomerService
Lost Luggage	@united Thanks but why did this occur? You guys had 3 hours extra to get my bag on due to your delay. So that's 7 hours you had. #fail!
Late Flight	@united so many delays today...What's up with that? Hoping my 12:26pm flight boards soon. #United #premier1K
Customer Service Issue	@united called back and I've been on hold. What is the issue?! I have a confirmation number and an email that shows how much I've paid
Customer Service Issue	@united check in and it's still saying I haven't paid. I've called back twice was on hold for 30 minutes then they answered and hung up. I
Customer Service Issue	@united hold for 30 minutes finally got someone and they retook my form of payment and confirmed that my reservation was set. I tried to
Late Flight	@united delayed because of salt on the floor from previous passengers? The 180 of just just want to fly, don't care about our shoes. Ua649
Customer Service Issue	@united @czamkoff It's all about profit, and they don't really give a damn about paying customers!!!! #greed
Bad Flight	@united  what did you do with my seat. International connection. Seriously?
Lost Luggage	@united My bag is lost and I can't get ahold of anyone that can help
Cancelled Flight	@united Then you delete my return ticket to Europe and blame me for the now show? This airline is a joke. 3 times this happened now.3 times!
Customer Service Issue	"@united When my United flight arrives Late Flight and I'm told to re-book my connecting United flight, you characterize that as a ""no show"""
Late Flight	@united @TiffanyAndCo @NTrustOpen ah, so that's where the funds to fix the broken plane upon which I sat for 4 hrs on IAH runway went.
Lost Luggage	@united cannot direct message you you do not follow us. I want my luggage.  Please hep
Late Flight	@united we rebooked and disappointed we have to wait a whole day to start our vacation. At these fares United should have top notch service
Customer Service Issue	@united direct messages not going through please help
Cancelled Flight	@united I assume that would be for the other 300 people who have been let down by United? What's worse is plane is here but crew can't fly!!
Customer Service Issue	@united   Pushing 2 hours on hold. Priceless. http://t.co/thS10LDY2a
Customer Service Issue	@united read the thread. I booked 1st class , now seated at 38E even though United Twtr account confirmed Eco Premium.
Lost Luggage	@united Hi there bag ID is UA6016053916 can you update me and explain why is occurred when I arrived 4 hours before flight!
Late Flight	@united hi yes need a free hotel stay in Honalulu due to 4 hour delayUA53, since we will miss our second flight to Kauai
Late Flight	@united is screwing with my flights again at CAE? Why do you bother having flights here if they never leave on time or get Cancelled Flighted?
Customer Service Issue	@united no. I need you to have more than 2 agents at check in.
Cancelled Flight	@united The so below skilled staff and inadequate system just deleted my return from Houston to Norway. Shoulder shrugging is all you do..
Late Flight	@united this 2 hr delay is a vacation buzzkill
Customer Service Issue	@united really enjoying my Sunday on hold...over 1 hour. Perhaps a better client experience is needed. http://t.co/8VnCKgZxl1
Bad Flight	@united broken light, 35 mins to get bridge to gate, airplane parked wrong , bathroom not emptied last night....your airline in last 3 hrs
Bad Flight	@united I would appreciate a response regarding the pressurization failure on flight 1109. You seem to be responding to less serious issues
Late Flight	@united once again you guys didn't let me down, a four hour delay to Honolulu from Houston, thanks for the train wreck of issues now coming
Lost Luggage	@united not my luggage
Late Flight	@united who authors this fiction? I just heard on radio we don't even have a jetway secured yet #UA5037 #CMH http://t.co/T78k7aBtWF
Cancelled Flight	@united so? Found anything or just showing off? You do realise that the morning flight that you Cancelled Flightled was more pricey than the evening?
Lost Luggage	@united oh I did. Was still lost. Your tracking system stinks as does the delivery system.
Late Flight	@united feeling like a true united customer stuck.on the tarmac in dc for over 2 hrs. UNITEDFAIL
Late Flight	@united leadership counts. landed at 11:15 last night-deplaned at 12:40. 45 minutes of that was waiting for the jetway. Inexcusable
Customer Service Issue	@united I sent you a DM as requested but have not heard anything. Can you address the issue I brought up in my DM and explain what happened?
Late Flight	@united you can't say the flight is pulled in and departs in 2 mins if boarding hasn't even started! http://t.co/2IKbP8gxWi
Cancelled Flight	@united  I understand that but why should I pay to change if it was a problem with your plane. If it was weather I would understand
Cancelled Flight	@united 30 hours Late Flightr still no answers stuck in Houston. Keep getting put on phantom flights that never apeared. #BadCustomerService
Late Flight	@united you guys are horrible! First we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate
Cancelled Flight	@united the hotel you sent us to wouldnt take the voucher. Our flight was delayed, then Cancelled Flightled, then delayed again. 32 hours and counting
Lost Luggage	@united DM'd you 4 hrs ago at your request. No response to be found .... just like my bag.
Customer Service Issue	@united two hour delay for a plane that was visible from the airport. So far terrible customer service. #neveragain
Late Flight	@united as if a 4 hour maintenance delay wasn't enuf, u charge me $25/bag as a global service platinum mbr. Get ur shit together
Cancelled Flight	@united last week we also had maintenance issues and a flat tire. Another flight last week was Cancelled Flighted. Your track record is the WORST!
Customer Service Issue	@united this customer service experience will be tweeted for quality assurance.
Cancelled Flight	@united you should spend all of the money you take for our tickets and update your planes! Each flight has a maintenance issue!!!
Cancelled Flight	@united any chance you could help rebook?? My flight Cancelled Flightled
Cancelled Flight	@united you really need a better system for handling Cancelled Flightled flights http://t.co/3uBCoAsyws
Customer Service Issue	@united It is also inappropriate to lie to passengers to induce them into accepting a voucher by telling them you have availability on Late Flightr
Lost Luggage	@United give me a direct number I can call regarding my lost baggage immediately.
Cancelled Flight	@united involuntarily bumped your passenger and can't guarantee them another flight for three days!
Customer Service Issue	@united Please follow FAA guidelines regarding bumping. It is NOT acceptable to give a $300 voucher for an $800 fare when you've
Cancelled Flight	@united I did already rebook, and now I will miss my first appointments in London tomorrow morning. Thanks for ruining my trip - AGAIN!
Late Flight	.@united Our newest delay, right now http://t.co/96fTLZWtvO
Customer Service Issue	"@united. If you show available seats, you need to honor that! I shouldnt spend 1hr on phone to hear that ""really there are 3 not 4 seats"""
Customer Service Issue	@united 50 min on hold trying to book award flight because site errors out.  Agents ask for my pin to see platinum availability??? badbadbad
Customer Service Issue	@united completely unacceptable to seat 1st class passenger into middle seat in 38 (not even premium economy)
Customer Service Issue	@united Found flight after 2.5 hrs. How am I offered a $200 flight voucher 12 hrs before, lose my seat out of neglect, then get nothing?
Late Flight	@united right as we think we will take off, we stop to get de-iced. Why wasn't this done when the planes were sitting out all night?
Customer Service Issue	@united two service agents hung up on me the third was able to get me a flight on US air today. Three calls and 2.5 hours to get a flight
Late Flight	@united Delayed more and more these days. MCO &gt; IAD. Fingers crossed I make my connection home to Albany. #united1K
Bad Flight	@united your first class is a joke, compared to all the others I have flown, don't ask for extra peanuts... That's NOT allowed! @AirCanada
Customer Service Issue	@united I have been given a connection with 2 overnight layovers. No vouchers. Last connection not even confirmed.
Cancelled Flight	@united you guys SUCK! Another Cancelled Flighted flight! Every flight with you has an issue!
Customer Service Issue	@united they wouldn't let me on. Real nice of you! Just love your awesome service. And U have 2 people working this customer service line..
Late Flight	@united after 6 hour plus delay from #WashingtonDC finally on flight to #Edinburgh all very tired
Late Flight	@united : flight delayed by 24 hours, lost my wallet, have no money to eat or sleep yet your representatives will not help.#unitedsucks
Bad Flight	@united lost 4 loyal customers and mileage plus card holders. We could have driven to Florida from Pa quicker both ways! Worst trip ever!
Late Flight	@united they let us board again but will we fly this time? Who knows! #shouldhaveflowndelta
Customer Service Issue	@united apparently sleeping in B terminal wasn't the worst situation. Someone told other UA passengers they had to sleep at baggage claim.
Late Flight	@united why don't you de-ice while the plane sits there with no one in it for 2 hours ?? Or we could just delay :/
Lost Luggage	@united if you lost my belongings then BE HONEST!
Cancelled Flight	@united Back at the Denver airport and ready for round two today. Ready to get home!
Customer Service Issue	@united  of course this morning I see a non-stop from IAH to SFO but that was not available yesterday. #UnitedHatesUsAll
Customer Service Issue	@united 20 minutes plus to get through to a two after the first one transferred me to a spanish hotline is unacceptable!
Lost Luggage	@united @delta lost my luggage from ATL to  hdn luggage in denver and said @united will deliver my luggage to HDN airport claim# hdndl11785
Lost Luggage	@united If United loses your baggage they will get it to the airport in the country your in and then it disappears!
Late Flight	@united Thank you for wasting my time &amp; money. Not only will I now arrive 5 hours Late Flight to my destination, but...
Lost Luggage	@United DO NOT FLY UNITED WITH CHECKED BAGGAGE! It will never find you!
Customer Service Issue	@United why can't you have an English/Spanish rep call me so we can locate my bag and resolve this issue?
Lost Luggage	@united why would you overnight my bag Wed to an unknown location with a courier company you apparently can't contact!
Customer Service Issue	@united I have never been more frustrated than my conversations with United who can't speak Spanish to the courier company that has my bag!
Late Flight	@united I am still in the airport waiting for my flight.
Lost Luggage	@united your airline has been telling me that my luggage is one hour away from my destination for 5 days!
Late Flight	@united now there is no one to operate the ramp to let us out of the plane in IAH...wow..just wow
Cancelled Flight	"@united Cancelled Flights your flight then sends you an email saying ""think about your next flight..."" #customer #outrage http://t.co/KkwiwI97A4"
Cancelled Flight	@united - you rebooked me to UA1764 after UA 3883 was Cancelled Flightled. I paid for first class ticket - but new seat is 38E. Can you please fix!
Bad Flight	@united Good luck with the no-enertainment-on-6-hour-flights strategy. Innovation at work. Hello @jetblue http://t.co/HI76BOavXY
Customer Service Issue	@united no HUMAN contact for 2 mths from @AmericanAir cust relations or refund dept. If ever a problem do u have humans I can talk to?
Bad Flight	@united you would think you would clean your ramps. Our jet is stuck in the snow in Newark. This would never happen with @Delta
Cancelled Flight	@united I would understand if weather was the issue, but bc of airline maintenance I had to sleep on an airport floor and lose an entire day
Late Flight	@united flight 403 is delayed 40 min bc a missing screw and were in danger of missing flight 6491
Customer Service Issue	@united @wamo66 after 2 hours and 20 minutes most of which I was on hold I was able to get the Cancelled Flightled flight changed to Delta.
Cancelled Flight	@united no, ua 6 finally Cancelled Flighted after hrs of delay. The replacement flight leaves Late FlightR than this one was scheduled tomorrow. Not cool.
Customer Service Issue	@united On hold 2X 60 min ea. Trying to bk a tix to Asia. Your website &amp; customer service dont want my business. Korea Air it is.
Customer Service Issue	@united I would like to know what is the easiest way to get a refund.
Late Flight	@united help me, united! I paid for economy plus on a flight that was changed BC of delay. Will I be automatically refunded?
Bad Flight	@united The engineer that designed the 787 door frame to extend half a foot into the plane for seat 27A should be forced to always sit here
Customer Service Issue	"@united you realize you've said this already. At least last time you asked if I needed ""help"""
Late Flight	@united Thanks.    This one was delayed an hour and a half prior to scheduled departure.
Customer Service Issue	@united Also, your phone customer service is almost useless. http://t.co/Mb3bJwGOAp
Lost Luggage	@united lost bag on next flight. Didn't have time to load during the 5 hour delay?Consequence from platinum to gold
Cancelled Flight	@united A day Late Flightr, one delayed &amp; one Cancelled Flightled flight, I'm at a gate with no seat assign. Lots of standby ppl also waiting.
Late Flight	@united can you not get the first flight of the day off the ground on time?   #1531.  Let's go.......
Customer Service Issue	@united What does delayed due to Customer Service mean for UA761?
Bad Flight	@united wifi wasn't working onboard.Alerted attendant re socket.You sent me to a hotel for 24 hours with 7$ Vouchers??no wifi at hotel
Late Flight	@united flight #1 no luck on #standby
Late Flight	@united Conference begins in 3 hours. Up all night due to delays and still waiting to talk to someone about lost luggage.
Customer Service Issue	@united is 4:30am and I am in the customer service line trying not to scream. #epicfailunited
Late Flight	@united flighted delayed for hours. 10pm arrival to Vegas is now 4am. Did you seriously lose my luggage???
Cancelled Flight	@united 2100$ ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7$ food voucher,hotel chkout#12,flt#5,no wifi#hotel
Lost Luggage	@united still missing my luggage, was promised someone would call, no call so far, flight from Shanghai to DC with connecting flight in ORD
Cancelled Flight	@united you Cancelled Flightled my flight without notification?
Late Flight	@united since I have an international connection at 9am, I'm hoping for the same thing!
Late Flight	@united it is too Late Flight for reFlight Booking Problems now - it is morning already and I no longer need a hotel room
Customer Service Issue	@united  once again your customer service at the providence airport was horrible. Do you actually care about customers or just making money?
Cancelled Flight	@united you have Cancelled Flightled my flight UA922 for aircrft maintenance. I'm delayed 10 hours now. What's my refund options?
Lost Luggage	@united where is my bag?? I'm in Mexico about to go build a house &amp; my suitcase never got on my flight from CLE w me. I need it. SAN68059M
Lost Luggage	@united I know that. Thanks for the standard reply.
Customer Service Issue	@united you told me you changed my flight and im in the ottawa airport and AC cant find my reservation! Whats wrong with you
Bad Flight	@united This has been the WORST flight experience I've ever had. Thank you for ending my vacation on such a bad note.
Cancelled Flight	@united hey, it's 4am, guess what I'm doing? Not sleeping! Why? Cause you care so little about your customers you let them sleep in airports
Lost Luggage	@united DUH and done. bag whereabouts unknown. Greeeaat
Late Flight	@united thanks for letting me sleep at DIA to ensure you ruin as much of my vacation as possible. Wait, no, fuck you. #unitedairlinessucks
Customer Service Issue	@united oh, I'll be sharing alright. Especially about sleeping in this shitty airport and getting 1hr of sleep all night because UA.
Customer Service Issue	@united @MaxAbrahms *if* he needs assistance? Do you expect him to go on a Scooby Doo tour of terminals until he finds his stuff?
Lost Luggage	Thanks @united for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask?
Customer Service Issue	@united you hung up on me again.
Customer Service Issue	"@united your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!"
Customer Service Issue	@united of course I would like hepl! Are you kidding me? That's the ONLY reason I've been on hold for the past 5 hours!
Late Flight	@united @ThisIsCoach Every time my united flight got delayed. this is a big frustration.
Customer Service Issue	@united you've got to be kidding me. I still haven't talked to a human and your robotweeting me?! And asking for a follow????
Lost Luggage	.@united I wouldn't describe feces sprinkled in your bathroom as an inconvenience. To help, you might find my baggage you lost &amp; return it.
Customer Service Issue	@united and the fact that we were treated disrespectfully and lied to by members of your airline that claims to strive for the best
Lost Luggage	@united is that all that matters, not the fact that we're at a different destination, we were put through a tremendous amount of stress,
Bad Flight	@united 1k member broken seat back broken tv broken light lost bag  gee thnx. UA922 awesome job
Customer Service Issue	@united absolutely disgusting the way you treat your customers. Isn't there anyone actively monitoring your Cust serve? This is  unreal!!
Customer Service Issue	@united averaging 200 minute wait times tonight or what? I've gotten no help from you tonight.
Customer Service Issue	@united thanks for nothing. Really?!? 60 minute wait times when I've had to call back 4x. That's 240minute wait times.
Customer Service Issue	@united you're customer service is unbelievably bad. Abysmal. I've been on the phone for well over 2hrs tonight. Hung up on by yr ppl 3x.
Bad Flight	@united you can read the full story when I submit a case to your team about the pilot of flight 6232 and why we are sleeping in DIA
Late Flight	@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence.
Bad Flight	@united new 737 plane; wifi: not working. Entertainment: non existent. New Seats: seriously uncomfortable. Really? #unitedfail UA1550
Late Flight	@united - you sure missed the mark on tonight's redeye from LAX to Chicago. What a mess! You can do better!
Late Flight	@united after 443min of avoidable non-weather delays that #Appreciation link better be giving out #GoldenTickets
Lost Luggage	@united where is our luggage
Late Flight	@united we just left @flySFO (delayed). http://t.co/XzBAjMiekx
Bad Flight	@united why don't you allow families with small children to board first anymore? Our next flight will be on another airline...
Cancelled Flight	@united flight Cancelled Flightled to Denver service agent offered me a non jet salt lake to Denver or red eye out of Atlanta then hung up on me.
Lost Luggage	@united your unhelpful team? Sure I did. I'm in Bangkok, my bag in Chicago. Are u going to pay for my accommodation s until my bag arrives??
Bad Flight	@united I'd hardly call going from 10,000 miles to 1,000+ miles a ticket cutting edge. About 1/10 the perk?
Customer Service Issue	@united that's not an apology. Say it.
Customer Service Issue	@united been on hold for almost two hours trying to talk to someone about a Cancelled Flighted flight tomorrow morning. What do you suggest?
Customer Service Issue	@united no apology? Cool.
Customer Service Issue	@united you ask a lot of customers who  you routinely screw over. You know that, right?
Lost Luggage	@united I'm a first time solo female traveller and it's pretty scary being in a foreign place not knowing where your belongings are...
Lost Luggage	@united I am. Who knows where my bags are. Do I just wait around and hope they arrive? No one has answers, I have plans and no answers....
Late Flight	@united somehow I knew that you'd wait until I was airborne to respond. #hacks #jokers #neveragain.
Customer Service Issue	@united has me stranded in Texas and then hangs up on me when I'm trying to figure out how to get home. Cool.
Customer Service Issue	@united we have tried to change our flight THREE times on the phone and got disconnected each time.
Customer Service Issue	@united poor showing today, no assistance to passengers who mis connected due to maintenance and waiting for baggage
Late Flight	@united more people stranded cause you suck. Better yet, you weasel out of Flight Booking Problems rooms for people claiming weather http://t.co/Flcnnn2USD
Late Flight	@united look at all the delta flights that landed while your pilots claimed they couldn't fly 6232 to JAC. http://t.co/6Kp4m0R1f7
Bad Flight	@united Been sitting on flight 435 for an hour after landing in Newark. First no gate, then no jetway operator. Seriously!?
Customer Service Issue	@united worst customer service experience ever. 40 minutes to get the jetway to the plane at EWR tonight. Flight 354   Disappointed
Late Flight	@united - not only 2 hour delay - double booked seat nit parked at wrong gate - incompetence at its finest - been waiting  for over 1 hr
Cancelled Flight	@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight http://t.co/o1u96Xc3bo
Customer Service Issue	@United - routing a person from Houston to Newark, NJ  and then to SFO is not acceptable.
Late Flight	@united 25 minute hold is 1 hr. 25 min. @ABC11_WTVD
Customer Service Issue	@united I'm still trying to get things worked out and you have yet to respond back.
Customer Service Issue	@united 25 min hold has now progressed to over an hour...919-675-0985
Late Flight	@united how can u not have gate ready or gate agent for going on hour two
Bad Flight	@united just DM'd
Customer Service Issue	@united it would be great to get a callback from the agent that disconnected me trying to put me on hold after waiting to connectfor 60+min
Late Flight	@united not a good day to fly u, two delayed flights still on plane at Ewr waiting over 1,5 hours for gate get to gate no gate agent.
Lost Luggage	@united my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this?
Customer Service Issue	@united I'm extremely disappointed w my service for this trip as a #United #MileagePlus Explorer Card holder.
Customer Service Issue	@united I hope your corporate office is ready to deal with the rage created by your shitty service and bullshit pilots. #UnitedAirlinesSucks
Lost Luggage	@united i will never fly with you again. i went on vacation this week and you lost my bags both ways. now i have no clothes. thankyou
Customer Service Issue	@united sadly this wasnt just due to mother nature investigate this incident and your employees at sfo. Terrible customer experience
Late Flight	@united flight ua90 is taking off now after 1750 was delayed over 4 hrs 30 passengers to miss their flight to tel aviv
Bad Flight	@united 30 of us on flight 1750 trying to get to tel aviv that is trying to take off right now with out us so cruel. Next flight is 350pm
Late Flight	@united considering I'm now stuck in Newark with virtually sleep in 30+ hours, I doubt it :/ hope car rentals are available
Customer Service Issue	@united Airline SUCKS! Customer Service SUCKS! NO courtesy! Incompetent - passengers do NOT matter- Bet the CEO is just doing fine though!
Cancelled Flight	@united do you expect to Cancelled Flight flights out of @DENAirport tomorrow morning given the storm?
Customer Service Issue	@United also ran out of water and refused service #costumerservice #legit #jk
Bad Flight	@United Can you increase the legroom? : How airlines compare http://t.co/diUfep8n2q via @CNNMoney
Bad Flight	@united 6377 and now they sent our green tagged bags to the luggage carousel. It's been one mess up after another. Bad day @united
Late Flight	@united the drunk guy you threw out of flight UA936 4hrs ago is better off than the rest of us held up for 5hrs in the plane without food.
Late Flight	@united sitting in Denver airport waiting for a plane to be refueled. For an hour and a half! Hurry the fuck up United, you fucking retards
Bad Flight	@united I'm rebooked on a flight tomorrow even though I had 1st class seat orig I have a lousy coach seat
Late Flight	@united we've been seating for 5hrs inside flight UA936 at #IAD delayed. We've only been offered water &amp; cookies in business class. #failed
